Tipo.Titulo,Data.Vencimento,Data.Base,PU.Base.Manha,TempoDeMaduracao,Juros
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-10,947,9.232876712328768,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-11,947,9.23013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-14,945,9.221917808219178,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-15,942,9.219178082191782,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-16,941,9.216438356164383,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-17,943,9.213698630136987,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-18,945,9.210958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-21,939,9.202739726027398,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-22,935,9.2,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-23,939,9.197260273972603,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-24,949,9.194520547945206,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-25,950,9.191780821917808,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-28,957,9.183561643835617,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-29,959,9.180821917808219,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-30,955,9.178082191780822,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-31,954,9.175342465753424,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-01,946,9.172602739726027,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-04,938,9.164383561643836,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-05,935,9.161643835616438,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-06,924,9.158904109589042,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-07,923,9.156164383561643,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-08,917,9.153424657534247,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-11,913,9.145205479452056,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-12,908,9.142465753424657,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-13,915,9.139726027397261,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-14,920,9.136986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-18,926,9.126027397260273,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-19,933,9.123287671232877,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-20,924,9.12054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-21,925,9.117808219178082,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-22,914,9.115068493150686,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-25,913,9.106849315068493,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-26,907,9.104109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-27,909,9.101369863013698,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-28,904,9.098630136986301,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-11-29,902,9.095890410958905,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-02,897,9.087671232876712,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-03,884,9.084931506849315,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-04,882,9.082191780821917,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-05,880,9.07945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-06,892,9.076712328767123,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-09,896,9.068493150684931,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-10,898,9.065753424657535,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-11,905,9.063013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-12,904,9.06027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-13,907,9.057534246575342,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-16,907,9.04931506849315,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-17,909,9.046575342465754,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-18,908,9.043835616438356,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-19,908,9.04109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-20,900,9.038356164383561,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-23,892,9.03013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-24,891,9.027397260273972,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-26,892,9.021917808219179,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-27,890,9.01917808219178,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-30,846,9.01095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-12-31,844,9.008219178082191,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-02,845,9.002739726027396,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-03,843,9,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-06,847,8.991780821917809,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-07,847,8.98904109589041,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-08,850,8.986301369863014,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-09,844,8.983561643835616,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-10,844,8.98082191780822,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-13,852,8.972602739726028,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-14,855,8.96986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-15,852,8.967123287671233,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-16,856,8.964383561643835,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-17,858,8.961643835616439,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-20,863,8.953424657534246,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-21,859,8.95068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-22,856,8.947945205479453,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-23,855,8.945205479452055,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-24,845,8.942465753424658,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-27,854,8.934246575342465,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-28,848,8.931506849315069,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-29,846,8.92876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-30,845,8.926027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-01-31,846,8.923287671232877,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-03,843,8.915068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-04,841,8.912328767123288,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-05,846,8.90958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-06,851,8.906849315068493,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-07,854,8.904109589041095,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-10,856,8.895890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-11,856,8.893150684931507,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-12,852,8.89041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-13,850,8.887671232876713,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-14,857,8.884931506849314,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-17,860,8.876712328767123,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-18,862,8.873972602739727,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-19,865,8.871232876712329,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-20,862,8.868493150684932,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-21,870,8.865753424657534,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-24,876,8.857534246575343,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-25,880,8.854794520547944,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-26,885,8.852054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-27,887,8.849315068493151,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-02-28,893,8.846575342465753,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-05,884,8.832876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-06,884,8.830136986301369,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-07,881,8.827397260273973,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-10,876,8.819178082191781,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-11,875,8.816438356164383,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-12,876,8.813698630136987,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-16,1032,5.5479452054794525,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-19,1036,5.53972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-20,1041,5.536986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-21,1037,5.534246575342466,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-22,1035,5.531506849315068,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-23,1031,5.528767123287671,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-26,1033,5.52054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-27,1034,5.517808219178082,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-28,1030,5.515068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-29,1040,5.512328767123288,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-06-30,988,5.50958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-03,993,5.501369863013698,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-04,994,5.498630136986302,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-05,994,5.495890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-06,992,5.493150684931507,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-07,995,5.49041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-10,994,5.482191780821918,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-11,996,5.47945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-12,1000,5.476712328767123,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-13,1005,5.473972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-14,1005,5.471232876712329,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-17,1009,5.463013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-18,1011,5.46027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-19,1015,5.457534246575342,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-20,1018,5.454794520547945,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-21,1019,5.4520547945205475,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-24,1019,5.443835616438356,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-25,1018,5.441095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-26,1016,5.438356164383562,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-27,1024,5.435616438356164,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-28,1022,5.432876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-07-31,1021,5.424657534246576,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-01,1024,5.421917808219178,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-02,1022,5.419178082191781,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-03,1027,5.416438356164384,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-04,1031,5.413698630136986,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-07,1032,5.405479452054794,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-08,1030,5.402739726027397,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-09,1027,5.4,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-10,1023,5.397260273972603,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-11,1021,5.394520547945206,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-14,1024,5.3863013698630136,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-15,1022,5.383561643835616,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-16,1026,5.380821917808219,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-17,1024,5.3780821917808215,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-18,1022,5.375342465753425,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-21,1025,5.367123287671233,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-22,1023,5.364383561643836,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-23,1025,5.361643835616438,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-24,1027,5.358904109589041,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-25,1030,5.3561643835616435,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-28,1031,5.347945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-29,1030,5.345205479452055,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-30,1031,5.342465753424658,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-08-31,1032,5.33972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-01,1039,5.336986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-04,1035,5.328767123287672,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-05,1041,5.326027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-06,1044,5.323287671232877,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-08,1050,5.317808219178082,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-11,1051,5.30958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-12,1045,5.306849315068493,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-13,1045,5.304109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-14,1045,5.301369863013699,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-15,1050,5.298630136986302,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-18,1049,5.2904109589041095,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-19,1051,5.287671232876712,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-20,1052,5.284931506849315,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-21,1058,5.282191780821917,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-22,1060,5.279452054794521,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-25,1058,5.271232876712329,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-26,1053,5.2684931506849315,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-27,1054,5.265753424657534,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-28,1054,5.263013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-09-29,1055,5.260273972602739,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-02,1057,5.252054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-03,1058,5.249315068493151,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-04,1056,5.2465753424657535,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-05,1054,5.243835616438356,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-06,1047,5.241095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-09,1053,5.232876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-10,1054,5.23013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-11,1054,5.227397260273973,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-13,1053,5.221917808219178,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-16,1052,5.213698630136986,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-17,1052,5.210958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-18,1057,5.208219178082191,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-19,1058,5.205479452054795,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-20,1062,5.2027397260273975,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-23,1060,5.1945205479452055,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-24,1059,5.191780821917808,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-25,1061,5.189041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-26,1061,5.186301369863013,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-27,1050,5.183561643835616,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-30,1057,5.175342465753425,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-10-31,1051,5.1726027397260275,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-01,1052,5.16986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-03,1047,5.164383561643835,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-06,1044,5.156164383561644,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-07,1047,5.153424657534247,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-08,1049,5.1506849315068495,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-09,1052,5.147945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-10,1052,5.145205479452055,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-13,1045,5.136986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-14,1046,5.134246575342465,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-16,1041,5.1287671232876715,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-17,1047,5.126027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-21,1050,5.115068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-22,1050,5.112328767123287,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-23,1053,5.109589041095891,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-24,1050,5.1068493150684935,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-27,1049,5.098630136986301,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-28,1051,5.095890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-29,1053,5.093150684931507,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-11-30,1045,5.090410958904109,0.0679
